pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-25,95.6,-1.42,5.49,"Wisely, Brett",689172,656887,,ball,14.0,Brett Wisely singles on a sharp ground ball to right fielder Starling Marte.   Curt Casali scores.,L,R,NYM,SF,B,,,0,1,-0.7,1.32,0.2,1.04,,592200.0,,0,10,Top,,,621512,,5.92593985400117,-138.817355966251,-9.10127885446102,-10.4201955569822,32.1210996423905,-13.247333160109,3.46,1.64,,,,96.2,2295.0,6.8,745823,624413,643446,683146,596019,607043,664056,516782,53.67,,,,,,,,74,2,2,2,2,2,2,2,2,2,Infield shade,Standard,214.0,0.0,0.055,,
FC,2024-05-25,87.4,-2.7,5.45,"Wisely, Brett",689172,493603,,foul,4.0,Brett Wisely singles on a fly ball to right fielder Starling Marte.,L,R,NYM,SF,S,,,0,1,0.66,0.07,-0.41,2.38,,,,0,8,Top,,,621512,,4.20905408062214,-127.433791731641,-1.51070944757324,6.51742163923002,23.190861319676,-31.3120594173275,3.29,1.54,179.0,67.7,49.0,88.9,2703.0,6.9,745823,624413,643446,683146,596019,607043,664056,516782,53.62,,,,,,,,56,2,2,1,1,2,1,2,1,2,Standard,Standard,134.0,0.0,-0.047,66.8956017684709,6.12842
FF,2024-05-25,94.3,-1.35,5.53,"Wisely, Brett",689172,656887,,called_strike,6.0,Brett Wisely singles on a sharp ground ball to right fielder Starling Marte.   Curt Casali scores.,L,R,NYM,SF,S,,,0,0,-0.59,1.44,0.74,2.24,,592200.0,,0,10,Top,,,621512,,6.80670033686783,-136.92624192351,-6.01384107049241,-9.06936089005614,33.7004108714442,-12.9631971017219,3.3,1.5,,,,94.5,2187.0,6.8,745823,624413,643446,683146,596019,607043,664056,516782,53.72,,,,,,,,74,1,2,2,2,2,2,2,2,2,Strategic,Standard,213.0,0.0,-0.053,,
FC,2024-05-25,87.3,-2.79,5.46,"Wisely, Brett",689172,493603,,swinging_strike,14.0,Brett Wisely singles on a fly ball to right fielder Starling Marte.,L,R,NYM,SF,S,,,0,0,0.46,0.29,1.01,2.16,,,,0,8,Top,,,621512,,8.32439737606585,-127.057964173319,-2.45008766904828,3.43495525567181,24.0560807056236,-28.7644335392907,3.29,1.54,,,,88.7,2626.0,7.0,745823,624413,643446,683146,596019,607043,664056,516782,53.51,,,,,,,,56,1,2,1,1,2,1,2,1,2,Standard,Standard,164.0,0.0,-0.033,71.1806370902252,7.6693
FF,2024-05-26,92.3,2.24,5.43,"Wisely, Brett",689172,640455,single,hit_into_play,5.0,Brett Wisely singles on a line drive to left fielder Brandon Nimmo.,L,L,NYM,SF,X,7.0,line_drive,1,2,1.2,1.02,0.01,2.3,,,,0,5,Top,79.14,91.55,621512,,-8.43350095044062,-134.228341590249,-4.44630748884346,16.2833447548641,27.9260057940861,-18.9858169846157,3.33,1.55,223.0,95.8,12.0,94.2,2064.0,7.3,745824,624413,643446,683146,596019,607043,664056,621466,53.16,0.926,0.891,0.9,1.0,1.0,0.0,4.0,33,5,1,2,2,1,2,1,2,1,Strategic,Standard,135.0,-0.037,0.469,68.1438871540488,6.41226
ST,2024-05-26,79.2,2.36,5.55,"Wisely, Brett",689172,640455,,ball,13.0,Brett Wisely singles on a line drive to left fielder Brandon Nimmo.,L,L,NYM,SF,B,,,0,2,-1.22,0.29,-1.67,0.16,,,,0,5,Top,,,621512,,-6.65321152036279,-115.08449497244,-5.59681254266184,-9.60274010309986,21.1654645609614,-28.7901889524266,3.39,1.55,,,,80.6,2302.0,7.3,745824,624413,643446,683146,596019,607043,664056,621466,53.18,,,,,,,,33,4,1,2,2,1,2,1,2,1,Strategic,Standard,289.0,0.0,0.02,,
ST,2024-05-26,79.3,2.38,5.55,"Wisely, Brett",689172,640455,,foul,13.0,Brett Wisely singles on a line drive to left fielder Brandon Nimmo.,L,L,NYM,SF,S,,,0,2,-1.07,0.01,-0.9,1.74,,,,0,5,Top,,,621512,,-5.23430597592266,-115.441328575612,-1.53655152348787,-8.46959082044809,22.5674455213179,-32.0362911288008,3.33,1.55,76.0,60.1,12.0,80.0,2239.0,6.9,745824,624413,643446,683146,596019,607043,664056,621466,53.65,,,,,,,,33,3,1,2,2,1,2,1,2,1,Strategic,Standard,290.0,0.0,0.0,41.6508088719671,6.02593
ST,2024-05-26,76.5,2.45,5.63,"Wisely, Brett",689172,640455,,swinging_strike,13.0,Brett Wisely singles on a line drive to left fielder Brandon Nimmo.,L,L,NYM,SF,S,,,0,1,-1.29,0.25,-0.74,1.36,,,,0,5,Top,,,621512,,-4.44301625336679,-111.408914602966,-2.42750647782632,-9.90301262096308,21.0049248525104,-29.8469945301985,3.33,1.55,,,,77.4,2247.0,7.0,745824,624413,643446,683146,596019,607043,664056,621466,53.5,,,,,,,,33,2,1,2,2,1,2,1,2,1,Standard,Standard,288.0,0.0,-0.047,61.0491334570475,8.33306
SI,2024-05-26,89.9,2.57,5.46,"Wisely, Brett",689172,640455,,foul,6.0,Brett Wisely singles on a line drive to left fielder Brandon Nimmo.,L,L,NYM,SF,S,,,0,0,1.34,0.6,0.53,2.26,,,,0,5,Top,,,621512,,-7.9984990683669,-130.631033688279,-3.25433796084362,17.03106244425,27.2429529146672,-24.7750495215492,3.33,1.55,4.0,87.9,-32.0,91.1,1927.0,7.1,745824,624413,643446,683146,596019,607043,664056,621466,53.45,,,,,,,,33,1,1,2,2,1,2,1,2,1,Standard,Standard,137.0,0.0,-0.033,65.6933688977656,6.89507
SI,2024-05-26,92.6,2.66,5.31,"Wisely, Brett",689172,640455,home_run,hit_into_play,9.0,Brett Wisely homers (1) on a line drive to right center field.,L,L,NYM,SF,X,,line_drive,2,0,1.4,0.89,0.42,2.03,,,,0,3,Top,185.36,47.76,621512,,-8.91220394488756,-134.608726017922,-4.59331012704729,18.9269704603289,28.00722140262,-20.4710285280474,3.33,1.55,401.0,103.3,22.0,94.2,2019.0,7.2,745824,624413,643446,683146,596019,607043,664056,621466,53.3,0.631,0.911,2.0,1.0,0.0,3.0,6.0,17,3,1,1,1,1,2,1,2,1,Standard,Standard,129.0,-0.117,0.902,73.8749311725986,7.29363
SI,2024-05-26,91.9,2.74,5.49,"Wisely, Brett",689172,640455,,ball,12.0,Brett Wisely homers (1) on a line drive to right center field.,L,L,NYM,SF,B,,,1,0,1.43,0.71,0.82,4.49,,,,0,3,Top,,,621512,,-8.05774911555371,-133.616040786659,1.82193000659102,18.8320003667319,28.8270086829337,-24.3330327008577,3.35,1.55,,,,93.1,2008.0,7.0,745824,624413,643446,683146,596019,607043,664056,621466,53.47,,,,,,,,17,2,1,1,1,1,1,1,1,1,Standard,Standard,137.0,0.0,0.066,,
SI,2024-05-26,91.4,2.69,5.41,"Wisely, Brett",689172,640455,,ball,11.0,Brett Wisely homers (1) on a line drive to right center field.,L,L,NYM,SF,B,,,0,0,1.15,0.99,-0.01,3.49,,,,0,3,Top,,,621512,,-9.48562059797551,-132.79064608121,-1.10175718465807,15.5943674401001,27.7948008539426,-20.4662000430875,3.27,1.65,,,,93.5,2073.0,7.5,745824,624413,643446,683146,596019,607043,664056,621466,52.96,,,,,,,,17,1,1,1,1,1,1,1,1,1,Standard,Standard,133.0,0.0,0.032,,
CH,2024-05-26,84.1,-1.5,5.79,"Wisely, Brett",689172,605288,strikeout,swinging_strike,13.0,Brett Wisely strikes out swinging.,L,R,NYM,SF,S,2.0,,0,2,-1.46,0.24,-0.86,0.98,,,,0,7,Top,,,621512,,4.41453019442708,-122.388747381996,-5.29433328793336,-15.5493745865489,23.269380864312,-28.9294454402983,3.33,1.55,,,,84.8,1591.0,6.6,745824,624413,643446,683146,596019,607043,664056,621466,53.87,,0.0,0.0,1.0,0.0,0.0,,50,3,1,3,3,1,3,1,3,1,Standard,Standard,244.0,0.014,-0.147,81.1075826058642,8.40006
CH,2024-05-26,85.4,-1.36,5.87,"Wisely, Brett",689172,605288,,swinging_strike,14.0,Brett Wisely strikes out swinging.,L,R,NYM,SF,S,,,0,1,-1.17,0.4,0.72,0.96,,,,0,7,Top,,,621512,,7.27368804299364,-124.113263334309,-6.12745458245189,-13.5522853822095,23.0404318458283,-27.0436012798404,3.33,1.55,,,,85.9,1650.0,6.5,745824,624413,643446,683146,596019,607043,664056,621466,53.97,,,,,,,,50,2,1,3,3,1,3,1,3,1,Standard,Standard,238.0,0.0,-0.047,67.5684493345216,8.36618
SI,2024-05-26,92.6,-1.42,5.84,"Wisely, Brett",689172,605288,,called_strike,7.0,Brett Wisely strikes out swinging.,L,R,NYM,SF,S,,,0,0,-1.42,0.47,-0.79,1.98,,,,0,7,Top,,,621512,,4.71128334170066,-134.686254851477,-5.07728816419195,-18.2776226940225,29.0929410378629,-25.5623562240449,3.55,1.77,,,,93.0,2061.0,6.6,745824,624413,643446,683146,596019,607043,664056,621466,53.93,,,,,,,,50,1,1,3,3,1,3,1,3,1,Standard,Standard,229.0,0.0,-0.033,,
FS,2024-05-27,86.3,-2.08,6.36,"Wisely, Brett",689172,592836,double,hit_into_play,4.0,Brett Wisely doubles (1) on a sharp line drive to center fielder Johan Rojas.   Mike Yastrzemski scores.,L,R,SF,PHI,X,8.0,line_drive,0,0,-0.61,0.12,-0.43,2.46,,,573262.0,1,6,Bot,156.34,63.69,592663,,5.11013306955696,-125.663652083968,-3.34019936443718,-7.45354971438703,22.9973746053202,-30.4549142301454,3.36,1.56,343.0,100.6,19.0,86.0,1263.0,5.8,745338,547180,593160,664761,624641,665506,679032,592206,54.67,0.357,0.416,1.25,1.0,1.0,1.0,5.0,53,1,5,4,5,4,4,6,6,4,Standard,Standard,229.0,0.116,0.942,68.8758308646203,7.10676
FS,2024-05-27,85.9,-2.1,6.4,"Wisely, Brett",689172,592836,grounded_into_double_play,hit_into_play,4.0,"Brett Wisely grounds into a double play, pitcher Taijuan Walker to shortstop Edmundo Sosa to first baseman Bryce Harper.   Heliot Ramos out at 2nd.    Brett Wisely out at 1st.",L,R,SF,PHI,X,1.0,ground_ball,1,1,-0.77,-0.04,-0.52,2.36,,,671218.0,1,4,Bot,129.2,180.98,592663,,5.24130660805588,-125.165483704049,-3.32449611662831,-9.07624460414318,21.0668564921816,-32.2503347080273,3.36,1.56,16.0,101.2,-7.0,85.8,1288.0,5.7,745338,547180,593160,664761,624641,665506,679032,592206,54.75,0.257,0.248,0.0,1.0,0.0,0.0,2.0,38,3,3,4,3,4,4,3,3,4,Standard,Standard,234.0,-0.069,-0.356,68.7774382547741,6.64257
CU,2024-05-27,74.2,-2.09,6.48,"Wisely, Brett",689172,592836,,ball,11.0,"Brett Wisely grounds into a double play, pitcher Taijuan Walker to shortstop Edmundo Sosa to first baseman Bryce Harper.   Heliot Ramos out at 2nd.    Brett Wisely out at 1st.",L,R,SF,PHI,B,,,0,1,0.54,-0.87,-2.24,2.9,,,671218.0,1,4,Bot,,,592663,,-1.23119805892983,-108.031134326086,1.38332696563632,4.42549764893684,18.9665374129187,-39.4239004501042,3.53,1.61,,,,73.0,2372.0,5.4,745338,547180,593160,664761,624641,665506,679032,592206,55.13,,,,,,,,38,2,3,4,3,4,4,3,3,4,Standard,Standard,50.0,0.0,0.029,,
FC,2024-05-27,87.0,-2.1,6.47,"Wisely, Brett",689172,592836,,foul,12.0,"Brett Wisely grounds into a double play, pitcher Taijuan Walker to shortstop Edmundo Sosa to first baseman Bryce Harper.   Heliot Ramos out at 2nd.    Brett Wisely out at 1st.",L,R,SF,PHI,S,,,0,0,0.36,1.24,0.15,3.59,,,671218.0,1,4,Bot,,,592663,,4.60519164618017,-126.585364087499,-3.26628530325493,2.90335207464385,25.706759366423,-18.4062677414352,3.36,1.56,141.0,65.7,66.0,86.1,2328.0,5.7,745338,547180,593160,664761,624641,665506,679032,592206,54.78,,,,,,,,38,1,3,4,3,4,4,3,3,4,Standard,Standard,187.0,0.0,-0.04,61.1101639604719,5.89297
CU,2024-05-27,86.2,-1.38,6.28,"Wisely, Brett",689172,614179,field_out,hit_into_play,9.0,Brett Wisely flies out to right fielder Nick Castellanos.,L,R,SF,PHI,X,9.0,fly_ball,3,2,0.06,-0.23,0.3,2.08,,624585.0,671218.0,2,7,Bot,163.79,72.72,592663,,3.82789370307149,-125.462823097037,-3.22645089101303,-0.164717392063649,26.5037511690824,-34.1421628084067,3.36,1.56,326.0,97.5,43.0,85.2,2045.0,5.7,745338,547180,593160,664761,624641,665506,679032,592206,54.77,0.051,0.082,0.0,1.0,0.0,0.0,3.0,66,6,8,4,8,4,4,8,8,4,Standard,Standard,34.0,-0.005,-0.435,69.6726527435406,7.74897
CU,2024-05-27,86.1,-1.41,6.29,"Wisely, Brett",689172,614179,,swinging_strike_blocked,14.0,Brett Wisely flies out to right fielder Nick Castellanos.,L,R,SF,PHI,S,,,3,1,0.16,-0.41,0.42,0.43,,624585.0,671218.0,2,7,Bot,,,592663,,3.96340300427224,-125.292388286498,-6.80266928580043,0.860404750816258,24.6031510570482,-35.3372617893555,3.36,1.56,,,,85.2,2254.0,5.6,745338,547180,593160,664761,624641,665506,679032,592206,54.85,,,,,,,,66,5,8,4,8,4,4,8,8,4,Standard,Standard,27.0,0.0,-0.13,46.6095310368999,7.71085
FF,2024-05-27,96.1,-1.24,6.33,"Wisely, Brett",689172,614179,,ball,13.0,Brett Wisely flies out to right fielder Nick Castellanos.,L,R,SF,PHI,B,,,2,1,-0.39,1.35,-1.14,1.44,,624585.0,671218.0,2,7,Bot,,,592663,,1.1460494506713,-139.657602518313,-10.2946056182331,-5.38951460404294,32.5472485423443,-12.4096065636635,3.66,1.77,,,,95.3,2198.0,6.0,745338,547180,593160,664761,624641,665506,679032,592206,54.53,,,,,,,,66,4,8,4,8,4,4,8,8,4,Standard,Standard,204.0,0.0,0.079,,
FS,2024-05-27,87.2,-2.03,6.39,"Wisely, Brett",689172,592836,single,hit_into_play,7.0,Brett Wisely singles on a ground ball to center fielder Johan Rojas.   Mike Yastrzemski scores.,L,R,SF,PHI,X,8.0,ground_ball,1,0,-0.71,0.01,-0.61,2.06,,573262.0,,2,2,Bot,138.84,111.53,592663,,4.84262813747125,-127.106069459412,-4.36976718721389,-8.57383180817795,21.5766636360404,-31.4788343262003,3.36,1.56,7.0,91.3,-17.0,87.4,1397.0,5.9,745338,547180,593160,664761,624641,665506,679032,592206,54.56,0.137,0.136,0.9,1.0,1.0,0.0,2.0,16,2,2,0,2,0,0,3,3,0,Standard,Standard,229.0,0.073,0.733,70.2094802204283,6.72412
FF,2024-05-27,96.2,-1.33,6.33,"Wisely, Brett",689172,614179,,ball,11.0,Brett Wisely flies out to right fielder Nick Castellanos.,L,R,SF,PHI,B,,,1,1,-0.41,1.32,-1.0,3.77,,624585.0,671218.0,2,7,Bot,,,592663,,1.79813742092185,-140.012636643857,-4.14088640335539,-5.79126721531969,33.0778642904756,-14.1125042329676,3.65,1.82,,,,95.2,2265.0,5.8,745338,547180,593160,664761,624641,665506,679032,592206,54.71,,,,,,,,66,3,8,4,8,4,4,8,8,4,Standard,Standard,203.0,0.0,0.056,,
CU,2024-05-27,86.5,-1.44,6.29,"Wisely, Brett",689172,614179,,foul,7.0,Brett Wisely flies out to right fielder Nick Castellanos.,L,R,SF,PHI,S,,,1,0,0.38,-0.56,-0.37,1.83,,624585.0,671218.0,2,7,Bot,,,592663,,1.74167226151326,-125.944876385905,-3.21345674240535,3.66174929464449,27.0891113586403,-37.6692001323835,3.36,1.56,2.0,75.4,-43.0,85.5,2272.0,5.7,745338,547180,593160,664761,624641,665506,679032,592206,54.77,,,,,,,,66,2,8,4,8,4,4,8,8,4,Standard,Standard,23.0,0.0,-0.049,68.1689757032946,7.59947
CU,2024-05-27,74.3,-2.05,6.55,"Wisely, Brett",689172,592836,,ball,13.0,Brett Wisely singles on a ground ball to center fielder Johan Rojas.   Mike Yastrzemski scores.,L,R,SF,PHI,B,,,0,0,0.46,-1.02,-1.52,2.59,,573262.0,,2,2,Bot,,,592663,,0.273980074799193,-108.190581203143,0.868348648511381,3.59497820973912,18.8455208785245,-40.5560320681114,3.56,1.66,,,,73.5,2321.0,5.6,745338,547180,593160,664761,624641,665506,679032,592206,54.87,,,,,,,,16,1,2,0,2,0,0,2,2,0,Standard,Standard,38.0,0.0,0.024,,
SL,2024-05-27,93.7,-1.52,6.25,"Wisely, Brett",689172,614179,,ball,14.0,Brett Wisely flies out to right fielder Nick Castellanos.,L,R,SF,PHI,B,,,0,0,0.01,1.5,0.19,1.57,,624585.0,671218.0,2,7,Bot,,,592663,,4.33569816857226,-136.139132140448,-9.55911719430648,-0.726029461430963,28.5100495771552,-11.6784281177625,3.6,1.8,,,,92.9,2393.0,5.8,745338,547180,593160,664761,624641,665506,679032,592206,54.71,,,,,,,,66,1,8,4,8,4,4,8,8,4,Standard,Standard,205.0,0.0,0.034,,
FS,2024-05-28,85.7,-2.21,5.26,"Wisely, Brett",689172,554430,strikeout,swinging_strike,13.0,Brett Wisely strikes out swinging.,L,R,SF,PHI,S,2.0,,0,2,-0.8,0.39,-0.34,0.95,,,,0,5,Bot,,,592663,,6.23324424630328,-124.568182144077,-4.76675351094804,-9.65649595102986,26.5461116757788,-27.3287483924371,3.38,1.57,,,,87.8,1301.0,7.8,745337,547180,681082,665019,624641,669016,679032,592206,52.67,,0.0,0.0,1.0,0.0,0.0,,35,3,0,0,0,0,0,0,0,0,Standard,Standard,242.0,-0.029,-0.147,67.3296125433187,7.86245
FC,2024-05-28,91.2,-2.32,5.27,"Wisely, Brett",689172,554430,,foul,12.0,Brett Wisely strikes out swinging.,L,R,SF,PHI,S,,,0,1,0.09,0.79,1.16,2.62,,,,0,5,Bot,,,592663,,8.70592485585957,-132.565701481127,-2.52112547777495,-0.673246980718527,27.2711558392225,-22.4419838474521,3.38,1.57,8.0,98.4,-18.0,92.9,2514.0,7.3,745337,547180,681082,665019,624641,669016,679032,592206,53.24,,,,,,,,35,2,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.047,70.0960428853599,7.58172
ST,2024-05-28,83.4,-2.48,5.25,"Wisely, Brett",689172,554430,,called_strike,4.0,Brett Wisely strikes out swinging.,L,R,SF,PHI,S,,,0,0,0.7,0.38,-0.77,2.2,,,,0,5,Bot,,,592663,,2.57351099172208,-121.472970829647,-1.32315616655915,6.39664094063618,23.9825728322375,-28.4016086901166,3.51,1.43,,,,84.6,2512.0,7.0,745337,547180,681082,665019,624641,669016,679032,592206,53.48,,,,,,,,35,1,0,0,0,0,0,0,0,0,Standard,Standard,65.0,0.0,-0.033,,
FF,2024-05-28,94.6,-2.07,5.24,"Wisely, Brett",689172,554430,field_out,hit_into_play,5.0,Brett Wisely pops out to shortstop Edmundo Sosa.,L,R,SF,PHI,X,6.0,popup,3,2,-0.83,1.2,-0.15,2.35,,,,2,2,Bot,76.48,149.05,592663,,7.01456338595953,-137.525424345345,-4.61156344018722,-12.0928680929948,30.2558836045289,-16.0411523610715,3.38,1.57,195.0,84.8,62.0,96.6,2385.0,7.5,745337,547180,681082,665019,624641,669016,679032,592206,53.03,0.02,0.025,0.0,1.0,0.0,0.0,3.0,14,7,0,0,0,0,0,0,0,0,Standard,Standard,224.0,-0.011,-0.124,67.1394461877282,6.84306
FF,2024-05-28,95.9,-2.25,5.31,"Wisely, Brett",689172,554430,,foul,11.0,Brett Wisely pops out to shortstop Edmundo Sosa.,L,R,SF,PHI,S,,,3,2,-0.73,1.16,-1.37,2.64,,,,2,2,Bot,,,592663,,4.06692733603491,-139.74786591242,-4.24405380850753,-10.4774772188604,28.7452432883869,-16.1529731490651,3.38,1.57,,,,98.3,2409.0,7.3,745337,547180,681082,665019,624641,669016,679032,592206,53.16,,,,,,,,14,6,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,0.0,65.9287420703352,7.24125
FS,2024-05-28,86.9,-2.21,5.26,"Wisely, Brett",689172,554430,,ball,14.0,Brett Wisely pops out to shortstop Edmundo Sosa.,L,R,SF,PHI,B,,,2,2,-0.67,0.08,0.72,-0.24,,,,2,2,Bot,,,592663,,8.5792233811379,-126.208296841447,-7.35031810002152,-8.7976282066476,22.5384447583661,-30.1138645488689,3.61,1.53,,,,89.2,1572.0,7.6,745337,547180,681082,665019,624641,669016,679032,592206,52.93,,,,,,,,14,5,0,0,0,0,0,0,0,0,Standard,Standard,243.0,0.0,0.04,,
FF,2024-05-28,96.0,-2.3,5.27,"Wisely, Brett",689172,554430,,ball,11.0,Brett Wisely pops out to shortstop Edmundo Sosa.,L,R,SF,PHI,B,,,1,2,-0.75,1.27,-0.96,4.17,,,,2,2,Bot,,,592663,,5.34523522954684,-139.862829979199,-0.234691990222759,-10.9606044137432,29.8668086332983,-15.5878878662907,3.6,1.5,,,,98.2,2442.0,7.4,745337,547180,681082,665019,624641,669016,679032,592206,53.14,,,,,,,,14,4,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,0.017,,
FF,2024-05-28,96.6,-2.07,5.41,"Wisely, Brett",689172,554430,,foul,5.0,Brett Wisely pops out to shortstop Edmundo Sosa.,L,R,SF,PHI,S,,,1,1,-0.69,1.41,-0.26,2.4,,,,2,2,Bot,,,592663,,6.502482028448,-140.515353453752,-5.73562687781626,-10.5803597695649,32.7141540281279,-12.4069201017368,3.38,1.57,180.0,82.7,67.0,98.1,2508.0,7.2,745337,547180,681082,665019,624641,669016,679032,592206,53.28,,,,,,,,14,3,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,-0.025,67.7621849278,7.08487
FF,2024-05-28,96.0,-2.1,5.3,"Wisely, Brett",689172,554430,,swinging_strike,5.0,Brett Wisely pops out to shortstop Edmundo Sosa.,L,R,SF,PHI,S,,,1,0,-0.69,1.34,0.1,2.74,,,,2,2,Bot,,,592663,,7.52520176982299,-139.645434648038,-4.28737577946221,-10.6840300406893,31.1500083526652,-13.8142104172102,3.38,1.57,,,,97.9,2500.0,7.4,745337,547180,681082,665019,624641,669016,679032,592206,53.15,,,,,,,,14,2,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,-0.019,67.9026957493381,6.63714
FC,2024-05-28,92.3,-2.21,5.24,"Wisely, Brett",689172,554430,,ball,12.0,Brett Wisely pops out to shortstop Edmundo Sosa.,L,R,SF,PHI,B,,,0,0,-0.06,0.9,1.86,2.81,,,,2,2,Bot,,,592663,,10.6951558185341,-134.04599151986,-2.34053147334438,-3.05350055217639,29.7086526953055,-20.9822016837801,3.57,1.57,,,,93.9,2568.0,7.4,745337,547180,681082,665019,624641,669016,679032,592206,53.13,,,,,,,,14,1,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,0.014,,
SI,2024-05-29,96.7,1.65,6.25,"Wisely, Brett",689172,650911,field_out,hit_into_play,12.0,"Brett Wisely grounds out softly, second baseman Bryson Stott to first baseman Bryce Harper.",L,L,SF,PHI,X,4.0,ground_ball,2,2,1.6,0.49,1.24,3.13,,,,1,5,Bot,142.38,167.8,596117,,-4.78137340227657,-140.698289426059,-3.90940846096588,22.3209213586021,31.7517569260035,-25.0468237480394,3.41,1.58,16.0,43.7,-8.0,97.8,2188.0,6.9,745333,547180,681082,664761,624641,593160,665506,592206,53.58,0.234,0.237,0.0,1.0,0.0,0.0,1.0,47,5,0,4,0,4,4,0,0,4,Standard,Standard,122.0,-0.012,-0.143,56.4995193860519,5.23321
CH,2024-05-29,86.6,1.7,6.11,"Wisely, Brett",689172,650911,,ball,13.0,"Brett Wisely grounds out softly, second baseman Bryson Stott to first baseman Bryce Harper.",L,L,SF,PHI,B,,,1,2,1.48,-0.11,-0.35,1.49,,,,1,5,Bot,,,596117,,-7.99078768648483,-125.859490742115,-4.60931073935669,17.3658780941623,26.0669450191775,-32.5227075523981,3.36,1.62,,,,87.3,2066.0,6.8,745333,547180,681082,664761,624641,593160,665506,592206,53.65,,,,,,,,47,4,0,4,0,4,4,0,0,4,Standard,Standard,111.0,0.0,0.024,,
SI,2024-05-29,96.5,1.53,6.25,"Wisely, Brett",689172,650911,,foul,6.0,"Brett Wisely grounds out softly, second baseman Bryson Stott to first baseman Bryce Harper.",L,L,SF,PHI,S,,,1,1,1.45,0.67,0.59,2.51,,,,1,5,Bot,,,596117,,-5.83117304636,-140.338043464304,-5.92999733295097,20.480971069941,32.5526950304297,-22.1901018177984,3.41,1.58,4.0,81.2,-32.0,97.1,2197.0,6.7,745333,547180,681082,664761,624641,593160,665506,592206,53.78,,,,,,,,47,3,0,4,0,4,4,0,0,4,Standard,Standard,122.0,0.0,-0.038,68.4031165290197,6.51316
SI,2024-05-29,96.5,1.64,6.17,"Wisely, Brett",689172,650911,,called_strike,9.0,"Brett Wisely grounds out softly, second baseman Bryson Stott to first baseman Bryce Harper.",L,L,SF,PHI,S,,,1,0,1.34,0.57,0.38,1.98,,,,1,5,Bot,,,596117,,-6.45232671109701,-140.399187435644,-6.96458519400595,19.2034821652215,30.3871913496412,-23.2326770132745,3.48,1.65,,,,97.5,2184.0,6.8,745333,547180,681082,664761,624641,593160,665506,592206,53.71,,,,,,,,47,2,0,4,0,4,4,0,0,4,Standard,Standard,125.0,0.0,-0.03,,
SL,2024-05-29,85.9,1.52,6.2,"Wisely, Brett",689172,650911,,ball,13.0,"Brett Wisely grounds out softly, second baseman Bryson Stott to first baseman Bryce Harper.",L,L,SF,PHI,B,,,0,0,0.05,-0.11,-0.68,0.57,,,,1,5,Bot,,,596117,,-5.34982867911934,-124.843136231478,-6.78138335994126,1.77487951606963,29.3964128201068,-31.9501706963582,3.47,1.71,,,,85.9,1893.0,6.7,745333,547180,681082,664761,624641,593160,665506,592206,53.76,,,,,,,,47,1,0,4,0,4,4,0,0,4,Standard,Standard,322.0,0.0,0.025,,
SI,2024-05-29,95.7,1.63,6.24,"Wisely, Brett",689172,650911,single,hit_into_play,9.0,Brett Wisely singles on a ground ball to right fielder Nick Castellanos.,L,L,SF,PHI,X,9.0,ground_ball,1,0,1.22,0.87,0.49,1.9,,,,2,3,Bot,175.17,111.52,596117,,-5.85358543583996,-139.114277261527,-7.86048252296237,17.2249827568923,32.2437048735924,-19.2173244330091,3.41,1.58,96.0,100.1,4.0,96.6,2112.0,6.9,745333,547180,681082,664761,624641,593160,665506,592206,53.56,0.54,0.505,0.9,1.0,1.0,0.0,4.0,27,2,0,2,0,2,2,0,0,2,Standard,Standard,124.0,0.015,0.118,70.4072091136113,7.21455
SI,2024-05-29,95.4,1.5,6.27,"Wisely, Brett",689172,650911,,ball,4.0,Brett Wisely singles on a ground ball to right fielder Nick Castellanos.,L,L,SF,PHI,B,,,0,0,1.08,0.98,-0.74,2.58,,,,2,3,Bot,,,596117,,-8.40379288653646,-138.645864976719,-6.3651192311719,15.7368983290898,29.9264888317629,-18.265741309969,3.35,1.65,,,,96.5,2098.0,6.9,745333,547180,681082,664761,624641,593160,665506,592206,53.58,,,,,,,,27,1,0,2,0,2,2,0,0,2,Standard,Standard,120.0,0.0,0.014,,
