pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,97.9,-1.86,5.47,"Kiner-Falefa, Isiah",643396,595897,walk,ball,12.0,Isiah Kiner-Falefa walks.,R,R,NYY,TOR,B,,,3,1,-0.27,1.0,0.56,4.27,661531.0,662139.0,,1,9,Top,,,624431,,7.12137388371434,-142.384661854111,-0.0779416387205405,-5.37015266888081,33.0704716524493,-18.7229755465272,3.24,1.42,,,,97.5,2378.0,6.1,745764,519203,650402,542932,683011,657077,592450,665742,54.39,,0.691353,0.7,1.0,0.0,0.0,,65,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Strategic,217.0,-0.001,0.15,,
FF,2024-04-05,98.8,-1.75,5.3,"Kiner-Falefa, Isiah",643396,595897,,called_strike,3.0,Isiah Kiner-Falefa walks.,R,R,NYY,TOR,S,,,3,0,-0.82,1.2,0.51,2.89,661531.0,662139.0,,1,9,Top,,,624431,,8.09743310874347,-143.545387799406,-3.91186372607621,-13.2301766551145,35.817045862117,-14.849081900721,3.34,1.48,,,,98.8,2417.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,53.96,,,,,,,,65,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,233.0,0.0,-0.107,,
FF,2024-04-05,98.2,-1.92,5.25,"Kiner-Falefa, Isiah",643396,595897,,ball,11.0,Isiah Kiner-Falefa walks.,R,R,NYY,TOR,B,,,2,0,-0.79,1.12,-1.12,3.65,661531.0,662139.0,,1,9,Top,,,624431,,3.99864834129262,-143.050379563596,-1.4636651834381,-11.7253986955573,32.9763978150458,-16.6602579898505,3.24,1.55,,,,98.5,2481.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.11,,,,,,,,65,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,229.0,0.0,0.109,,
FF,2024-04-05,97.2,-1.9,5.37,"Kiner-Falefa, Isiah",643396,595897,,ball,12.0,Isiah Kiner-Falefa walks.,R,R,NYY,TOR,B,,,1,0,-0.89,1.07,0.34,3.48,661531.0,662139.0,,1,9,Top,,,624431,,8.049865986376,-141.38589872695,-1.99481876963627,-13.8032613692941,33.3851801138458,-17.5447356188128,3.24,1.48,,,,97.4,2545.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,54.02,,,,,,,,65,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,233.0,0.0,0.032,,
SL,2024-04-05,88.9,-2.02,5.46,"Kiner-Falefa, Isiah",643396,595897,,ball,14.0,Isiah Kiner-Falefa walks.,R,R,NYY,TOR,B,,,0,0,0.4,-0.22,2.29,0.72,,661531.0,662139.0,1,9,Top,,,624431,,9.76336218407482,-128.970291082957,-5.00921916123231,2.03393489729226,30.883721025542,-33.5866957045343,3.03,1.4,,,,88.6,2639.0,6.6,745764,519203,650402,542932,683011,657077,592450,665742,53.86,,,,,,,,65,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,53.0,-0.037,0.048,,
SI,2024-04-06,93.1,1.92,4.92,"Kiner-Falefa, Isiah",643396,624647,field_out,hit_into_play,3.0,Isiah Kiner-Falefa lines out to right fielder Juan Soto.,R,L,NYY,TOR,X,9.0,line_drive,1,0,1.59,0.63,0.56,2.83,,,,0,8,Top,176.7,80.31,669224,,-6.98135608514714,-135.387686079152,-0.931405197823068,21.0464169803904,30.9262257015803,-24.4972890169457,3.24,1.49,319.0,98.3,21.0,93.1,2217.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.08,0.32,0.4,0.0,1.0,0.0,0.0,5.0,71,2,Sinker,9,5,5,9,5,9,5,9,Standard,Standard,112.0,0.012,-0.259,69.8617720713404,6.42521
SI,2024-04-06,92.9,1.82,5.09,"Kiner-Falefa, Isiah",643396,624647,,ball,8.0,Isiah Kiner-Falefa lines out to right fielder Juan Soto.,R,L,NYY,TOR,B,,,0,0,1.72,1.02,-0.18,1.3,,,,0,8,Top,,,669224,,-8.92242297855687,-134.761387297502,-6.10997115305562,22.8786984776738,31.6433145299782,-18.5135165026676,3.02,1.36,,,,92.8,2199.0,6.6,745766,519203,650402,665828,683011,657077,592450,665742,53.89,,,,,,,,71,1,Sinker,9,5,5,9,5,9,5,9,Standard,Standard,118.0,0.0,0.032,,
FF,2024-04-07,96.6,-2.75,5.68,"Kiner-Falefa, Isiah",643396,661563,strikeout,called_strike,5.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,S,2.0,,0,2,-0.59,1.69,0.06,2.51,,,662139.0,1,4,Top,,,669224,,8.79653987866705,-140.213740990408,-6.62741672097819,-9.97249108982036,36.6308706967432,-8.63501511422803,3.3,1.46,,,,95.7,2445.0,6.3,745765,519203,650402,665828,683011,657077,592450,665742,54.24,,0.0,0.0,1.0,0.0,0.0,,32,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,208.0,0.02,-0.197,,
FF,2024-04-07,97.9,-2.64,5.78,"Kiner-Falefa, Isiah",643396,661563,,foul,1.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,S,,,0,2,-0.54,1.46,-0.42,3.03,,,662139.0,1,4,Top,,,669224,,7.28784184142135,-142.18000146134,-5.24322451288414,-9.20853183119272,38.2412417875335,-11.4026163269595,3.25,1.49,229.0,77.1,34.0,97.9,2548.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.69,,,,,,,,32,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,203.0,0.0,0.0,55.1597008396525,4.90747
CH,2024-04-07,89.7,-2.65,5.39,"Kiner-Falefa, Isiah",643396,661563,,swinging_strike,13.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,S,,,0,1,-1.53,0.22,-1.17,1.27,,,662139.0,1,4,Top,,,669224,,6.9912850515547,-130.322742570514,-4.60887314287119,-18.8940053650172,30.9112119688619,-28.7921332606531,3.25,1.49,,,,90.3,1845.0,7.0,745765,519203,650402,665828,683011,657077,592450,665742,53.45,,,,,,,,32,2,Changeup,5,1,1,5,1,5,1,5,Standard,Standard,224.0,0.0,-0.057,51.0814612371815,6.81946
FF,2024-04-07,95.1,-2.69,5.7,"Kiner-Falefa, Isiah",643396,661563,,called_strike,8.0,Isiah Kiner-Falefa called out on strikes.,R,R,NYY,TOR,S,,,0,0,-0.54,1.54,0.22,1.88,,,662139.0,1,4,Top,,,669224,,8.91318614585832,-137.979086078671,-7.85005244005354,-9.00430066941003,32.4234494042911,-10.8911215741817,3.26,1.46,,,,95.7,2490.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.57,,,,,,,,32,1,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,203.0,0.0,-0.04,,
CH,2024-04-07,90.0,-2.49,5.46,"Kiner-Falefa, Isiah",643396,661563,strikeout,foul_tip,4.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,NYY,TOR,S,2.0,,0,2,-1.67,0.35,-0.33,2.17,,,,0,3,Top,,,669224,,8.97133914479839,-130.650619527319,-2.89235006962191,-21.0682389977374,28.8559240748817,-27.7616943463116,3.25,1.49,,,,90.4,1731.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.72,,0.0,0.0,1.0,0.0,0.0,,15,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.025,-0.147,71.6092488433634,7.12748
FF,2024-04-07,95.9,-2.45,5.88,"Kiner-Falefa, Isiah",643396,661563,,called_strike,3.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,NYY,TOR,S,,,0,1,-0.57,1.43,0.4,3.0,,,,0,3,Top,,,669224,,8.86693991810657,-139.372426383272,-5.25831459021864,-9.46886274141198,31.928623410944,-12.4680432521825,3.3,1.54,,,,96.4,2460.0,6.7,745765,519203,650402,665828,683011,657077,592450,665742,53.79,,,,,,,,15,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,204.0,0.0,-0.047,,
FF,2024-04-07,94.5,-2.42,5.91,"Kiner-Falefa, Isiah",643396,661563,,called_strike,2.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,NYY,TOR,S,,,0,0,-0.48,1.61,0.06,2.75,,,,0,3,Top,,,669224,,7.59741888897581,-137.300066172702,-6.15403632625958,-7.84808670219474,32.5437577144846,-10.5813827221702,3.22,1.5,,,,95.1,2486.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.62,,,,,,,,15,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200.0,0.0,-0.033,,
SL,2024-04-07,82.2,-3.13,5.68,"Kiner-Falefa, Isiah",643396,664776,single,hit_into_play,14.0,Isiah Kiner-Falefa singles on a fly ball to center fielder Aaron Judge.,R,R,NYY,TOR,X,8.0,fly_ball,3,2,1.61,-0.1,1.46,1.51,,,,1,6,Top,140.61,98.45,669224,,7.30283349158853,-119.36795271258,-2.55116632901714,13.4061974459943,28.3982623617299,-32.7693028505163,3.25,1.49,240.0,73.5,27.0,82.0,2648.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.66,0.777,0.743,0.9,1.0,1.0,0.0,4.0,49,6,Slider,5,2,2,5,2,5,2,5,Standard,Standard,52.0,-0.027,0.217,54.888818122063,7.49559
SI,2024-04-07,94.2,-3.32,5.8,"Kiner-Falefa, Isiah",643396,664776,,called_strike,8.0,Isiah Kiner-Falefa singles on a fly ball to center fielder Aaron Judge.,R,R,NYY,TOR,S,,,3,1,-1.88,1.08,-0.23,1.88,,,,1,6,Top,,,669224,,12.3017048627275,-136.434593690187,-6.83412317220977,-26.3416108953366,33.728052701376,-17.1877744204097,3.27,1.41,,,,94.3,2403.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.64,,,,,,,,49,5,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,231.0,0.0,-0.059,,
SL,2024-04-07,81.8,-3.16,5.66,"Kiner-Falefa, Isiah",643396,664776,,ball,14.0,Isiah Kiner-Falefa singles on a fly ball to center fielder Aaron Judge.,R,R,NYY,TOR,B,,,2,1,1.29,-0.6,2.92,-0.51,,,,1,6,Top,,,669224,,11.2803327078553,-118.428811886845,-6.04227484243977,9.45862309408217,26.7225007826558,-36.5685111113477,3.32,1.39,,,,81.7,2715.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.58,,,,,,,,49,4,Slider,5,2,2,5,2,5,2,5,Standard,Standard,40.0,0.0,0.08,,
SI,2024-04-07,94.1,-3.0,5.62,"Kiner-Falefa, Isiah",643396,664776,,ball,14.0,Isiah Kiner-Falefa singles on a fly ball to center fielder Aaron Judge.,R,R,NYY,TOR,B,,,1,1,-1.61,0.83,1.1,0.57,,,,1,6,Top,,,669224,,14.3372117526658,-135.9950178841,-9.28112728758391,-23.036454477084,29.0053852313286,-19.8138670257494,3.26,1.44,,,,95.1,2323.0,7.2,745765,519203,650402,665828,683011,657077,592450,665742,53.34,,,,,,,,49,3,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,234.0,0.0,0.036,,
SL,2024-04-07,80.9,-3.19,5.75,"Kiner-Falefa, Isiah",643396,664776,,foul,6.0,Isiah Kiner-Falefa singles on a fly ball to center fielder Aaron Judge.,R,R,NYY,TOR,S,,,1,0,1.23,0.24,0.67,2.66,,,,1,6,Top,,,669224,,6.30608525034163,-117.637968998285,-0.589741645361101,9.98292562276352,25.3473922988161,-30.1042429476033,3.25,1.49,155.0,69.7,64.0,81.2,2615.0,6.8,745765,519203,650402,665828,683011,657077,592450,665742,53.67,,,,,,,,49,2,Slider,5,2,2,5,2,5,2,5,Standard,Standard,46.0,0.0,-0.03,67.7855442268783,6.52526
SL,2024-04-07,80.0,-3.19,5.71,"Kiner-Falefa, Isiah",643396,664776,,ball,11.0,Isiah Kiner-Falefa singles on a fly ball to center fielder Aaron Judge.,R,R,NYY,TOR,B,,,0,0,1.23,-0.25,-0.99,2.42,,,,1,6,Top,,,669224,,2.52864925642659,-116.413860929245,0.0737686426342816,10.5037317383213,25.9483934107461,-34.7078152999724,3.25,1.4,,,,80.2,2628.0,6.9,745765,519203,650402,665828,683011,657077,592450,665742,53.63,,,,,,,,49,1,Slider,5,2,2,5,2,5,2,5,Standard,Standard,58.0,0.0,0.025,,
FC,2024-04-07,88.0,2.48,5.65,"Kiner-Falefa, Isiah",643396,657571,strikeout,swinging_strike,13.0,Isiah Kiner-Falefa strikes out swinging.,R,L,NYY,TOR,S,2.0,,0,2,-0.43,0.08,-0.91,1.08,,,676391.0,2,7,Top,,,669224,,-7.36788742864838,-127.890379679627,-5.1309348473232,-3.15974507069168,27.0685730092498,-30.4330945009919,3.25,1.49,,,,88.4,2641.0,6.7,745765,519203,650402,665828,683011,657077,592450,665742,53.83,,0.0,0.0,1.0,0.0,0.0,,63,3,Cutter,6,3,3,6,3,6,3,6,Standard,Standard,217.0,0.02,-0.141,38.36971353177,5.99515
FC,2024-04-07,87.3,2.35,5.62,"Kiner-Falefa, Isiah",643396,657571,,foul_tip,7.0,Isiah Kiner-Falefa strikes out swinging.,R,L,NYY,TOR,S,,,0,1,-0.48,0.02,-0.67,1.58,,,676391.0,2,7,Top,,,669224,,-6.32683085857296,-126.982334852346,-3.54005970355541,-3.67694183113779,29.1420358675374,-31.3442967651968,3.25,1.49,,,,87.3,2723.0,6.6,745765,519203,650402,665828,683011,657077,592450,665742,53.93,,,,,,,,63,2,Cutter,6,3,3,6,3,6,3,6,Standard,Standard,222.0,0.0,-0.045,71.8595478627124,6.51822
FC,2024-04-07,89.8,2.36,5.69,"Kiner-Falefa, Isiah",643396,657571,,called_strike,4.0,Isiah Kiner-Falefa strikes out swinging.,R,L,NYY,TOR,S,,,0,0,-0.34,0.6,-0.77,2.7,,,676391.0,2,7,Top,,,669224,,-7.05806761133684,-130.512252243291,-2.63519948400278,-2.27153080600075,29.7086767142038,-24.9926683597383,3.28,1.49,,,,89.9,2442.0,6.6,745765,519203,650402,665828,683011,657077,592450,665742,53.91,,,,,,,,63,1,Cutter,6,3,3,6,3,6,3,6,Standard,Standard,155.0,0.0,-0.042,,
SL,2024-04-08,85.5,-2.06,4.96,"Kiner-Falefa, Isiah",643396,622491,strikeout,swinging_strike,9.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,SEA,S,2.0,,2,2,0.02,0.16,0.33,1.4,,,,0,4,Bot,,,663728,,5.50550660746644,-124.364453908102,-2.37407418969338,-0.943606746796553,26.0881949531585,-30.250949359982,3.23,1.47,,,,84.0,2290.0,5.4,744956,664034,593871,668942,641487,686527,677594,571745,55.09,,0.0,0.0,1.0,0.0,0.0,,31,6,Slider,3,0,3,0,0,3,3,0,Standard,Standard,32.0,-0.01,-0.201,67.993776879282,8.13365
SI,2024-04-08,94.6,-1.89,4.97,"Kiner-Falefa, Isiah",643396,622491,,ball,13.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,SEA,B,,,1,2,-1.55,0.26,-1.25,1.54,,,,0,4,Bot,,,663728,,5.01230527555506,-137.651134669139,-3.7287945874348,-20.7553187973912,33.1164094372839,-28.2348432514248,3.36,1.61,,,,92.7,2034.0,5.3,744956,664034,593871,668942,641487,686527,677594,571745,55.17,,,,,,,,31,5,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,243.0,0.0,0.034,,
FF,2024-04-08,95.9,-1.81,5.2,"Kiner-Falefa, Isiah",643396,622491,,foul,1.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,SEA,S,,,1,2,-1.19,1.31,-0.35,3.11,,,,0,4,Bot,,,663728,,6.44743198664157,-139.384456967379,-2.80016019362947,-16.9377474245376,35.1325118376027,-14.7244220598976,3.23,1.47,176.0,76.7,16.0,94.0,2319.0,5.5,744956,664034,593871,668942,641487,686527,677594,571745,54.99,,,,,,,,31,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,235.0,0.0,0.0,65.0723052024085,6.14566
CH,2024-04-08,86.9,-2.04,4.96,"Kiner-Falefa, Isiah",643396,622491,,foul,13.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,SEA,S,,,1,1,-1.56,0.08,-1.37,2.24,,,,0,4,Bot,,,663728,,4.70472086253432,-126.377705025869,-0.454247945497105,-17.6015519494588,28.1253519261686,-31.4337651830303,3.23,1.47,,,,85.3,1630.0,5.5,744956,664034,593871,668942,641487,686527,677594,571745,55.03,,,,,,,,31,3,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,258.0,0.0,-0.047,67.7917048650501,6.43496
SL,2024-04-08,83.5,-2.08,4.94,"Kiner-Falefa, Isiah",643396,622491,,foul,4.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,SEA,S,,,1,0,-0.03,-0.11,-0.77,2.06,,,,0,4,Bot,,,663728,,3.02443764015541,-121.592841483975,0.036309551417123,-0.954161886232349,26.0254685576096,-33.4881438050744,3.23,1.47,5.0,78.1,-25.0,81.7,2214.0,5.3,744956,664034,593871,668942,641487,686527,677594,571745,55.23,,,,,,,,31,2,Slider,3,0,3,0,0,3,3,0,Standard,Standard,97.0,0.0,-0.044,,
FF,2024-04-08,94.5,-1.91,5.14,"Kiner-Falefa, Isiah",643396,622491,,ball,14.0,Isiah Kiner-Falefa strikes out swinging.,R,R,TOR,SEA,B,,,0,0,-0.97,1.17,1.54,2.0,,,,0,4,Bot,,,663728,,10.9493782862271,-137.031891235142,-4.91079110421492,-14.906936723308,34.5054319510379,-16.5264502865733,3.15,1.55,,,,92.3,2324.0,5.5,744956,664034,593871,668942,641487,686527,677594,571745,55.04,,,,,,,,31,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,229.0,0.0,0.032,,
SI,2024-04-08,96.1,-1.99,5.09,"Kiner-Falefa, Isiah",643396,622491,double,hit_into_play,8.0,Isiah Kiner-Falefa doubles (1) on a line drive to right fielder Mitch Haniger.   Alejandro Kirk to 3rd.,R,R,TOR,SEA,X,9.0,line_drive,0,1,-1.7,0.65,0.0,1.99,,,672386.0,2,2,Bot,211.41,117.59,663728,,8.96859022504347,-139.496803671242,-3.96028256889992,-24.3096954173821,34.915407617535,-22.9400561550311,3.23,1.47,250.0,91.2,17.0,94.0,2009.0,5.4,744956,664034,593871,668942,641487,686527,677594,571745,55.05,0.777,0.713,1.25,1.0,1.0,1.0,4.0,16,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,236.0,0.03,0.778,68.2382209545714,6.67947
FF,2024-04-08,95.8,-1.96,5.25,"Kiner-Falefa, Isiah",643396,622491,,called_strike,3.0,Isiah Kiner-Falefa doubles (1) on a line drive to right fielder Mitch Haniger.   Alejandro Kirk to 3rd.,R,R,TOR,SEA,S,,,0,0,-1.3,1.44,0.83,2.87,,,672386.0,2,2,Bot,,,663728,,10.1289267749535,-139.052566372664,-3.77664401739999,-19.2637322104171,36.1531077571433,-12.910632139122,3.31,1.61,,,,93.8,2385.0,5.6,744956,664034,593871,668942,641487,686527,677594,571745,54.9,,,,,,,,16,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,234.0,0.0,-0.042,,
SI,2024-04-08,97.1,-1.18,5.88,"Kiner-Falefa, Isiah",643396,676969,single,hit_into_play,2.0,Isiah Kiner-Falefa singles on a line drive to right fielder Mitch Haniger.   Daulton Varsho scores.,R,R,TOR,SEA,X,9.0,line_drive,3,1,-1.49,0.58,-0.07,2.78,662139.0,,,2,8,Bot,193.37,117.43,663728,,6.3779042309544,-141.13321951407,-3.97230213818701,-21.4204942118047,38.9297683219726,-23.7172338137687,3.23,1.47,233.0,82.7,18.0,95.8,1953.0,6.1,744956,664034,593871,668942,641487,686527,677594,571745,54.42,0.946,0.878,0.9,1.0,1.0,0.0,4.0,66,5,Sinker,4,1,4,1,1,5,5,1,Standard,Standard,225.0,0.014,0.797,68.1952254901646,6.02365
SI,2024-04-08,97.1,-1.03,6.03,"Kiner-Falefa, Isiah",643396,676969,,ball,11.0,Isiah Kiner-Falefa singles on a line drive to right fielder Mitch Haniger.   Daulton Varsho scores.,R,R,TOR,SEA,B,,,2,1,-1.53,0.68,-1.26,3.49,662139.0,,,2,8,Bot,,,663728,,2.86507744856217,-141.256522134871,-2.69125037948438,-20.9347853399171,38.1065664439421,-22.7726879012195,3.34,1.68,,,,95.6,2001.0,5.9,744956,664034,593871,668942,641487,686527,677594,571745,54.65,,,,,,,,66,4,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,218.0,0.0,0.042,,
SI,2024-04-08,96.9,-1.12,5.91,"Kiner-Falefa, Isiah",643396,676969,,ball,11.0,Isiah Kiner-Falefa singles on a line drive to right fielder Mitch Haniger.   Daulton Varsho scores.,R,R,TOR,SEA,B,,,1,1,-1.46,0.66,-1.84,2.98,662139.0,,,2,8,Bot,,,663728,,1.39574769489836,-140.973848718064,-3.69868120682382,-19.5904078830855,36.7174072413898,-22.6962805004628,3.36,1.59,,,,95.5,2094.0,5.8,744956,664034,593871,668942,641487,686527,677594,571745,54.66,,,,,,,,66,3,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,224.0,0.0,0.076,,
KC,2024-04-08,86.4,-1.05,6.22,"Kiner-Falefa, Isiah",643396,676969,,called_strike,2.0,Isiah Kiner-Falefa singles on a line drive to right fielder Mitch Haniger.   Daulton Varsho scores.,R,R,TOR,SEA,S,,,1,0,0.73,-0.99,0.13,3.04,662139.0,,,2,8,Bot,,,663728,,1.31593517898904,-125.767624097454,0.734396078310804,7.38013422473888,28.6522943134608,-43.035603189771,3.34,1.68,,,,85.3,2050.0,5.8,744956,664034,593871,668942,641487,686527,677594,571745,54.68,,,,,,,,66,2,Knuckle Curve,4,1,4,1,1,4,4,1,Standard,Standard,28.0,0.0,-0.047,,
KC,2024-04-08,88.0,-1.1,6.02,"Kiner-Falefa, Isiah",643396,676969,,blocked_ball,14.0,Isiah Kiner-Falefa singles on a line drive to right fielder Mitch Haniger.   Daulton Varsho scores.,R,R,TOR,SEA,B,,,0,0,0.2,-1.14,1.17,0.67,662139.0,,,2,8,Bot,,,663728,,5.05903790168416,-127.996038457388,-4.40755746452372,1.09751246437659,28.7624216367231,-43.9071984658615,3.48,1.64,,,,87.2,2493.0,6.0,744956,664034,593871,668942,641487,686527,677594,571745,54.49,,,,,,,,66,1,Knuckle Curve,4,1,4,1,1,4,4,1,Standard,Standard,12.0,0.0,0.024,,
ST,2024-04-08,82.7,-4.06,4.69,"Kiner-Falefa, Isiah",643396,668338,strikeout,called_strike,14.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,S,2.0,,1,2,1.09,0.65,1.09,1.83,,,,0,6,Bot,,,663728,,9.72726657396317,-120.103427892633,-1.23252028630067,8.43042836578775,25.1316742410844,-25.8422727723353,3.44,1.6,,,,83.5,2622.0,7.1,744956,664034,593871,668942,641487,686527,677594,571745,53.4,,0.0,0.0,1.0,0.0,0.0,,48,7,Sweeper,4,0,4,0,0,4,4,0,Standard,Standard,86.0,-0.004,-0.168,,
FF,2024-04-08,91.9,-3.63,4.71,"Kiner-Falefa, Isiah",643396,668338,,foul,12.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,S,,,1,2,-0.41,1.12,1.0,2.89,,,,0,6,Bot,,,663728,,12.8588957879535,-133.2534413015,-1.15360157347298,-7.61927027444929,28.5427897046303,-18.822193939548,3.23,1.47,314.0,93.7,24.0,93.6,2144.0,7.5,744956,664034,593871,668942,641487,686527,677594,571745,53.03,,,,,,,,48,6,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,211.0,0.0,0.0,61.4911956566249,6.50471
ST,2024-04-08,81.2,-3.89,4.67,"Kiner-Falefa, Isiah",643396,668338,,foul,12.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,S,,,1,2,1.62,0.94,1.31,2.55,,,,0,6,Bot,,,663728,,8.64365654074881,-117.818234297833,0.230138334551943,12.9482135702568,26.3399417200903,-23.8195059683729,3.23,1.47,141.0,64.0,19.0,81.6,2595.0,7.1,744956,664034,593871,668942,641487,686527,677594,571745,53.38,,,,,,,,48,5,Sweeper,4,0,4,0,0,4,4,0,Standard,Standard,90.0,0.0,0.0,59.3549609206144,7.58298
ST,2024-04-08,83.6,-3.87,4.76,"Kiner-Falefa, Isiah",643396,668338,,ball,14.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,B,,,0,2,1.0,1.1,1.9,1.58,,,,0,6,Bot,,,663728,,11.4352610133101,-121.222703572517,-3.00862043811859,7.40911701935434,25.6841055418535,-20.967464870978,3.34,1.67,,,,84.3,2739.0,7.1,744956,664034,593871,668942,641487,686527,677594,571745,53.38,,,,,,,,48,4,Sweeper,4,0,4,0,0,4,4,0,Standard,Standard,81.0,0.0,0.02,,
FF,2024-04-08,94.1,-3.54,5.02,"Kiner-Falefa, Isiah",643396,668338,,foul,1.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,S,,,0,2,-0.33,1.07,-0.51,3.3,,,,0,6,Bot,,,663728,,8.7533552016639,-136.729269358408,-1.10948105771239,-6.17111965137492,31.5068465491149,-18.7328648544773,3.23,1.47,181.0,65.9,48.0,95.6,2208.0,7.3,744956,664034,593871,668942,641487,686527,677594,571745,53.16,,,,,,,,48,3,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,221.0,0.0,0.0,63.2739023603991,5.18294
FF,2024-04-08,92.7,-3.64,4.94,"Kiner-Falefa, Isiah",643396,668338,,called_strike,3.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,S,,,0,1,-0.16,1.05,0.67,2.78,,,,0,6,Bot,,,663728,,11.5896099633503,-134.584425513406,-2.02007385659008,-4.46027239118015,29.4742038737509,-19.1441661359478,3.3,1.56,,,,94.5,2199.0,7.5,744956,664034,593871,668942,641487,686527,677594,571745,53.0,,,,,,,,48,2,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,213.0,0.0,-0.047,,
FF,2024-04-08,93.3,-3.81,4.92,"Kiner-Falefa, Isiah",643396,668338,,called_strike,2.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,SEA,S,,,0,0,-0.54,1.08,-0.11,3.17,,,,0,6,Bot,,,663728,,10.8725054166923,-135.462565042565,-1.0670189509703,-9.11756988927677,30.3586453499229,-18.9342945472754,3.36,1.58,,,,94.6,2140.0,7.2,744956,664034,593871,668942,641487,686527,677594,571745,53.25,,,,,,,,48,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,214.0,0.0,-0.033,,
